Target,NT1,NT2,NT3,EE1,EE2,EE3,NTmoy,NT STD,EEmoy,Exon STD,,
STK11IP up,0.983284169,0.991150442,1.025565388,0.600786627,0.637168142,0.677482793,1,0.022486916,0.638479187,0.038364887,7.38E-05,***
STK11IP down,0.874890639,0.91776028,1.207349081,0.65791776,0.733158355,0.63079615,1,0.18084436,0.673957422,0.053032615,0.020039824,*
CHPF part,0.92879257,1.019814241,1.051393189,0.637151703,0.645510836,0.702167183,1,0.063656744,0.661609907,0.035371432,0.00064696,***
